Katalognummer,Name,Kategorie,SKU,Packung,Referenz_EUR_pro_Vial,Slug,Shop_Pfad
BPP-KAT-0001,L-Carnatine,Peptide RUO,LCAR-10V,10 vials,33,l-carnatine,/shop/l-carnatine?sku=LCAR-10V
BPP-KAT-0002,Slupp 332 5mg,Peptide RUO,SLUPP332-5MG,5mg × 10 vials,45,slupp-332-5mg,/shop/slupp-332-5mg?sku=SLUPP332-5MG
BPP-KAT-0003,IGF-1 LR3,Peptide RUO,IGF-1,1mg × 10 vials,103,igf-1-lr3,/shop/igf-1-lr3?sku=IGF-1
BPP-KAT-0004,MOTS-c,Peptide RUO,MS10,10mg × 10 vials,33,mots-c,/shop/mots-c?sku=MS10
BPP-KAT-0004,MOTS-c,Peptide RUO,MS40,40mg × 10 vials,96,mots-c,/shop/mots-c?sku=MS40
BPP-KAT-0005,MT-2,Peptide RUO,MT2,10mg × 10 vials,26,mt-2,/shop/mt-2?sku=MT2
BPP-KAT-0006,Epithalon,Peptide RUO,ET10,10mg × 10 vials,23,epithalon,/shop/epithalon?sku=ET10
BPP-KAT-0006,Epithalon,Peptide RUO,ET50,50mg × 10 vials,69,epithalon,/shop/epithalon?sku=ET50
BPP-KAT-0007,PT141,Peptide RUO,PT41,10mg × 10 vials,32,pt141,/shop/pt141?sku=PT41
BPP-KAT-0008,Selank,Peptide RUO,SK5,5mg × 10 vials,28,selank,/shop/selank?sku=SK5
BPP-KAT-0008,Selank,Peptide RUO,SK10,10mg × 10 vials,45,selank,/shop/selank?sku=SK10
BPP-KAT-0009,Semax,Peptide RUO,XA5,5mg × 10 vials,23,semax,/shop/semax?sku=XA5
BPP-KAT-0009,Semax,Peptide RUO,XA10,10mg × 10 vials,33,semax,/shop/semax?sku=XA10
BPP-KAT-0010,Tesamorelin,Peptide RUO,TESA5,5mg × 10 vials,48,tesamorelin,/shop/tesamorelin?sku=TESA5
BPP-KAT-0010,Tesamorelin,Peptide RUO,TESA10,10mg × 10 vials,83,tesamorelin,/shop/tesamorelin?sku=TESA10
BPP-KAT-0011,Ipamorelin,Peptide RUO,IP10,10mg × 10 vials,32,ipamorelin,/shop/ipamorelin?sku=IP10
BPP-KAT-0012,Mazdutide,Peptide RUO,MAZ5,5mg × 10 vials,46,mazdutide,/shop/mazdutide?sku=MAZ5
BPP-KAT-0012,Mazdutide,Peptide RUO,MAZ10,10mg × 10 vials,86,mazdutide,/shop/mazdutide?sku=MAZ10
BPP-KAT-0013,Survodutide,Peptide RUO,SUR5,5mg × 10 vials,80,survodutide,/shop/survodutide?sku=SUR5
BPP-KAT-0013,Survodutide,Peptide RUO,SUR10,10mg × 10 vials,149,survodutide,/shop/survodutide?sku=SUR10
BPP-KAT-0014,Adipotide,Peptide RUO,AP5,5mg × 10 vials,69,adipotide,/shop/adipotide?sku=AP5
BPP-KAT-0015,LL37,Peptide RUO,LL375,5mg × 10 vials,40,ll37,/shop/ll37?sku=LL375
BPP-KAT-0016,Ara-290,Peptide RUO,RA10,10mg × 10 vials,38,ara-290,/shop/ara-290?sku=RA10
BPP-KAT-0017,snap-8,Peptide RUO,NP810,10mg × 10 vials,25,snap-8,/shop/snap-8?sku=NP810
BPP-KAT-0018,5-amino-1mq,Peptide RUO,5AM,5mg × 10 vials,30,5-amino-1mq,/shop/5-amino-1mq?sku=5AM
BPP-KAT-0019,AICAR,Peptide RUO,AR50,50mg × 10 vials,31,aicar,/shop/aicar?sku=AR50
BPP-KAT-0020,BPC,Peptide RUO,BPC5,5mg × 10 vials,21,bpc,/shop/bpc?sku=BPC5
BPP-KAT-0020,BPC,Peptide RUO,BPC10,10mg × 10 vials,32,bpc,/shop/bpc?sku=BPC10
BPP-KAT-0021,TB,Peptide RUO,TB5,5mg × 10 vials,38,tb,/shop/tb?sku=TB5
BPP-KAT-0021,TB,Peptide RUO,TB10,10mg × 10 vials,69,tb,/shop/tb?sku=TB10
BPP-KAT-0022,BPC 5mg + TB,Peptide-Blend RUO,BPTB10,10mg × 10 vials,46,bpc-5mg-tb,/shop/bpc-5mg-tb?sku=BPTB10
BPP-KAT-0023,BPC 10mg + TB,Peptide-Blend RUO,BPTB20,20mg × 10 vials,86,bpc-10mg-tb,/shop/bpc-10mg-tb?sku=BPTB20
BPP-KAT-0024,GLOW,Peptide-Blend RUO,BBG70,70mg × 10 vials,92,glow,/shop/glow?sku=BBG70
